"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"f54996f4",2021-06-15,773268,14121,730343,14763205,32355035,23536490,8818545,28228,827,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-16,774604,14182,733965,14824418,33668425,24233593,9434832,25809,803,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-17,776290,14264,737235,14890404,34985385,24942346,10043039,24317,763,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-18,777843,14315,739870,14961010,36258731,25633742,10624989,22969,775,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-19,779432,14360,743453,15030019,37382725,26309281,11073444,21134,740,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-20,780931,14395,745653,15073032,38500455,26985247,11515208,20257,714,NA,-2,-2,-2,-2,0,1,1,4,2,1,2,1,2,2,60.05,55.09,54.35,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-21,782213,14418,747449,15104446,39916076,27766642,12149434,19778,721,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-22,783220,14449,749446,15154290,41373774,28556011,12817763,18722,697,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-23,784567,14491,751347,15206904,42883400,29363135,13520265,18119,646,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-24,786353,14548,753300,15269252,44369379,30141801,14227578,17907,629,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-25,787988,14593,755178,15329672,45856168,30916505,14939663,17910,590,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-26,789735,14621,757227,15419331,47212134,31676933,15535201,17349,577,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-27,791346,14652,758887,15462476,48547610,32464052,16083558,17210,567,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-28,792641,14664,760339,15483614,50091830,33278293,16813537,17017,564,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-29,793701,14700,761879,15546229,51690282,34108920,17581362,16531,552,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-06-30,795026,14735,763569,15608145,53313312,34975197,18338115,16159,523,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-01,796835,14776,765277,15675721,54726908,35651268,19075640,16272,517,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-02,798573,14797,766949,15752784,56101247,36277772,19823475,16249,511,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-03,800333,14819,768722,15819828,57628075,37169654,20458421,16192,501,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-04,802203,14837,770414,15857880,59039246,38012970,21026276,16350,496,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-05,803652,14843,771975,15874978,60737055,39019417,21717638,16199,491,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-06,804760,14857,773568,15933684,62493390,40064219,22429171,15739,481,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-07,806351,14879,775406,15987640,64234995,41121344,23113651,15423,480,NA,1,-2,-2,-2,0,1,1,4,2,1,2,1,4,2,61.51,53.24,56.01,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-08,808499,14892,776910,16054126,65983582,42186707,23796875,16127,464,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-09,810756,14912,778510,16114829,67740861,43257871,24482990,16629,441,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-10,813004,14928,780323,16186021,69446125,44300305,25145820,17015,428,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-11,815446,14943,781868,16230144,70885489,45067738,25817751,17906,425,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-12,817461,14950,783457,16256238,72483922,45941307,26542615,18332,432,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-13,819013,14954,785001,16320460,74106367,46850106,27256261,18354,424,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-14,821313,14966,786765,16424357,75714732,47734226,27980506,18873,412,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-15,824474,14985,788604,16488531,77285440,48601884,28683556,20047,396,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-16,827885,15009,790481,16556044,78879879,49502698,29377181,21555,376,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-17,831297,15022,792221,16632480,80407496,50333091,30074405,23244,382,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-18,835096,15035,794038,16675953,81743606,50950001,30793605,25121,378,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-19,838191,15043,795892,16701788,83018793,51495219,31523574,26315,392,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-20,840657,15055,798147,16770740,84596945,52313480,32283465,26612,406,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-21,844242,15074,800470,16836704,86164799,53063199,33101600,27797,390,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-22,849135,15092,802980,16906067,86836136,53387420,33448716,29973,392,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-23,854407,15101,805185,16943672,87364414,53640862,33723552,33006,431,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-24,858743,15110,807630,16993809,88684864,54108193,34576671,35017,436,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-25,862255,15118,810765,17025908,89895636,54529170,35366466,35436,448,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-26,867023,15123,813614,17043562,91451905,55115413,36336492,37223,466,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-27,872053,15131,816865,17138699,93056677,55741602,37315075,38793,514,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-28,879359,15145,820615,17231044,94674329,56355805,38318524,42267,522,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-29,888822,15153,824070,17317572,96283977,56971909,39312068,47829,539,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-30,899237,15166,827784,17406341,97968587,57619589,40348998,54401,626,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-07-31,910258,15177,831650,17495261,99615974,58261150,41354824,61513,667,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-01,922312,15185,835921,17582961,106493478,63276544,43216934,69183,691,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-02,932361,15190,839455,17619565,107884861,63847421,44037440,75631,704,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-03,941231,15197,844529,17724695,109345054,64435806,44909248,79573,754,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-04,952861,15212,849241,17807854,110788130,65012102,45776028,86144,777,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-05,966907,15221,855088,17908437,112241154,65576124,46665030,93685,823,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-06,982124,15233,861398,18023281,113771760,66159994,47611766,102551,1020,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-07,997700,15248,870117,18135934,115363411,66859872,48503539,109705,1068,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-08,1013190,15266,878196,18207435,117052419,67183465,49868954,117047,1138,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-09,1027692,15273,886500,18249276,117441787,67352541,50089246,123044,1190,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-10,1040009,15290,895692,18277697,118768154,67841767,50926387,126268,1230,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-11,1050863,15304,906303,18404368,120009353,68340409,51668944,126674,1332,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-12,1065910,15323,917418,18533224,120939762,68832835,52106927,129956,1404,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-13,1084120,15351,927344,18643957,121616318,69178675,52437643,137246,1478,NA,1,-2,1,-2,0,1,1,4,2,1,2,1,4,2,59.95,50.46,54.23,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-14,1104601,15376,939796,18778497,122383025,69533458,52849567,145674,1521,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-15,1124700,15393,951787,18859952,123012395,69375770,53636625,153626,1563,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-16,1140857,15401,964911,18922794,124033692,69810824,54222868,156406,1603,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-17,1156228,15424,979128,19026968,125285199,70358114,54927085,157758,1646,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-18,1175455,15460,993758,19145040,126547270,70936017,55611253,161699,1716,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-19,1198283,15494,1008309,19276531,127767018,71513068,56253950,168699,1765,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-20,1223602,15527,1020747,19508897,129079443,72128868,56950575,181106,1816,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,4,2,56.82,50.46,50.65,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-21,1248539,15556,1033914,19538125,130527177,72850858,57676319,193355,1888,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-22,1273652,15589,1048617,19651418,131492978,72913585,58579393,203540,1891,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-23,1296554,15624,1062688,19706730,132695191,73462864,59232327,211710,1898,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-24,1314531,15656,1083556,19839651,133963449,74075530,59887919,209563,1935,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-25,1335291,15686,1099236,20001388,135206279,74680877,60525402,212567,1964,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-26,1358980,15730,1114819,20146234,136381100,75251837,61129263,217971,1974,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-27,1385022,15790,1132222,20291638,137691598,75893965,61797633,225403,2000,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-28,1407589,15844,1150155,20465642,139172189,76624858,62547331,229624,2060,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-29,1430500,15889,1169420,20562531,139951474,76870925,63080549,231359,2070,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-08-30,1450487,15939,1187366,20629080,140630048,77261638,63368410,231596,2075,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
