"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"968d540e",2021-06-10,1453478,30339,1376335,15443833,20325906,11582005,8940932,8274,4741,2798,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-11,1461419,30472,1382124,15520282,20505048,11666705,9039419,8101,4734,2830,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-12,1468992,30579,1391016,15594272,20537575,11689821,9049224,8152,4771,2810,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-13,1476473,30707,1399187,15674847,20539652,11691299,9049873,8191,4796,2828,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-14,1482663,30804,1406555,15744813,20761554,11800583,9166673,8217,4799,2829,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-15,1487239,30865,1413414,15791048,20972527,11889426,9292484,8332,4775,2832,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-16,1491561,30922,1420365,15825480,21199644,11999034,9413947,8321,4810,2839,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-17,1498231,31140,1426275,15901153,21383862,12073075,9527169,8339,4824,2866,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-18,1505001,31259,1431515,15975452,21491276,12136953,9573083,8328,4853,2833,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-19,1511275,31392,1439182,16046355,21528054,12153826,9593267,8205,4809,2790,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-20,1517018,31513,1445703,16113525,21532012,12155634,9595429,8074,4722,2780,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-21,1522223,31645,1452108,16186004,21551815,12163058,9607887,8176,4767,2737,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-22,1525663,31690,1456672,16224617,21861247,12266583,9817559,8225,4760,2762,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-23,1528409,31746,1462966,16248684,22113119,12354597,9993855,8254,4761,2767,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-24,1531872,31797,1468137,16284119,22366609,12466716,10198830,8070,4633,2666,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-25,1537471,32012,1472337,16352804,22578089,12555075,10372106,7870,4617,2626,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-26,1542642,32163,1478841,16420423,22631062,12576254,10413981,7771,4585,2618,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-27,1547103,32298,1484410,16487829,22636740,12578548,10418621,7569,4456,2625,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-28,1551137,32454,1489537,16553859,22642377,12581022,10423011,7601,4495,2636,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-29,1553774,32489,1494284,16587828,22892104,12652934,10632757,7704,4474,2580,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-06-30,1555902,32545,1498792,16611165,23097350,12724005,10789852,7642,4420,2532,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-01,1558557,32588,1502411,16645209,23280390,12825034,10885896,7299,4307,2508,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-02,1562613,32809,1505708,16710321,23422342,12901980,10962384,7202,4230,2436,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-03,1566461,32973,1509297,16776468,23460356,12920971,10984840,7136,4206,2430,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-04,1569784,33103,1513495,16843337,23464880,12923382,10987355,6771,4092,2363,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-05,1572608,33249,1517303,16903951,23620294,12981611,11094960,6792,4087,2349,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-06,1574465,33288,1520879,16937808,23750872,13032946,11181802,6677,3959,2278,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-07,1576336,33328,1524232,16968852,23913214,13111603,11270288,6568,3894,2221,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-08,1579591,33514,1527050,17032368,24070050,13173569,11369030,6462,3868,2167,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-09,1582391,33636,1529269,17094290,24209677,13228099,11458046,6226,3681,2120,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-10,1585160,33767,1532078,17154613,24253150,13249694,11481500,6015,3656,1999,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-11,1587478,33877,1535072,17215482,24258272,13252270,11484218,5806,3558,1913,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-12,1589623,33980,1537815,17271936,24438314,13305605,11615018,5706,3454,1930,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-13,1590887,34016,1540595,17301759,24622612,13388716,11719042,5841,3447,1891,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-14,1592130,34049,1543171,17328128,24785629,13446183,11827322,5592,3340,1802,-3,-3,-2,-4,-2,-3,-2,4,2,3,2,3,4,-3,87.55,84.72,85.77,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-15,1594496,34207,1545186,17391485,24953065,13523004,11923254,5440,3261,1767,-2,-3,-2,-4,-2,-2,-2,4,2,3,2,3,4,-3,83.39,77.31,81.01,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-16,1596549,34309,1547042,17449150,24957905,13525229,11925968,5229,3192,1742,-2,-3,-2,-4,-2,-2,-2,4,2,3,2,3,4,-3,83.39,77.31,81.01,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-17,1598481,34403,1549660,17504298,24981766,13535642,11939885,5052,3069,1716,-2,-3,-2,-4,-2,-2,-2,4,2,3,2,3,4,-3,83.39,77.31,81.01,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-18,1599879,34514,1551119,17554436,24984002,13536676,11941189,4960,3031,1697,-2,-3,-2,-4,-2,-2,-2,4,2,3,2,3,4,-3,83.39,77.31,81.01,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-19,1600883,34539,1553145,17585048,25107525,13587035,12016989,4842,2976,1657,-2,-3,-2,-4,-2,-2,-2,4,2,3,2,3,4,-3,83.39,77.31,81.01,100,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-20,1601858,34569,1555294,17611171,25242189,13629052,12111373,4871,2957,1609,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-21,1602854,34611,1557199,17637271,25347172,13663856,12182956,4742,2832,1543,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-22,1604713,34792,1558669,17698544,25425676,13701331,12225578,4507,2751,1496,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-23,1606358,34875,1559891,17753928,25541886,13760772,12283579,4406,2694,1453,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-24,1607749,34958,1561758,17809182,25576526,13785245,12295175,4324,2636,1413,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-25,1609177,35026,1563280,17866803,25579495,13787351,12296080,4259,2561,1378,-2,-3,-2,-3,-1,-2,-2,4,2,3,2,3,4,-3,69.32,68.98,75.65,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-26,1610345,35119,1564777,17918569,25636369,13803810,12337445,4196,2615,1326,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-27,1611090,35151,1566138,17947514,25687530,13813893,12379303,4133,2469,1327,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-28,1611917,35176,1567236,17975569,25723046,13821781,12407466,3977,2359,1262,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-29,1613288,35295,1568294,18037423,25813505,13830925,12489259,3934,2290,1226,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-30,1614629,35366,1568981,18094753,25890516,13839730,12557741,3713,2196,1163,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-07-31,1615771,35448,1570492,18149605,25901747,13840810,12567905,3643,2128,1133,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-01,1616942,35528,1571788,18208980,25902223,13840849,12568343,3498,2053,1094,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-02,1617852,35616,1573007,18264987,26026547,13941461,12593056,3514,2055,1075,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-03,1618457,35640,1574176,18293070,26165718,14055191,12619352,3496,2036,1040,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-04,1619183,35671,1575377,18320956,26230548,14060212,12679385,3383,1995,1008,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-05,1620389,35806,1576242,18381986,26276919,14063677,12722473,3251,1967,988,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-06,1621571,35880,1576801,18437350,26311683,14066853,12754242,3201,1914,969,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-07,1622509,35951,1577982,18495709,26312855,14067111,12755172,3116,1861,934,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-08,1623363,36016,1579137,18550710,26312937,14067167,12755198,2979,1807,943,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-09,1624316,36107,1580173,18604648,26411348,14144302,12776695,3061,1798,900,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-10,1624823,36138,1581129,18633122,26499231,14212623,12796469,2988,1760,859,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-11,1625456,36157,1582029,18659456,26690183,14215581,12914491,2880,1731,836,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-12,1626594,36243,1582781,18718631,26861880,14218021,12993978,2778,1688,812,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-13,1627428,36287,1583180,18774819,27010008,14220220,13043184,2740,1644,794,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-14,1628293,36331,1584227,18829602,27014772,14220516,13044204,2783,1637,789,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-15,1629192,36380,1585156,18884175,27015292,14220742,13044408,2655,1614,777,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-16,1629932,36420,1585995,18935908,27234649,14259754,13066870,2647,1579,749,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-17,1630330,36438,1586798,18965825,27473919,14297159,13093768,2654,1593,760,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-18,1630831,36456,1587619,18992224,27664291,14300417,13172201,2571,1562,741,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-19,1631689,36524,1588236,19053840,27834163,14303478,13232988,2561,1529,730,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-20,1632441,36566,1588536,19108868,27984273,14306700,13289495,2467,1460,698,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
