"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"42079406",2021-06-15,3716153,92570,3623578,NA,63867163,41729842,23332407,NA,1208,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-16,3717598,92579,3625014,NA,65308594,42296545,24280068,NA,1135,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-17,3718758,92586,3626167,NA,66467709,42777033,25025860,NA,1069,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-18,3719791,92590,3627196,NA,67432673,43187684,25644518,NA,1010,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-19,3720528,92590,3627933,NA,67857684,43335607,25944904,NA,965,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-20,3720804,92592,3628207,63916756,68136200,43408565,26157052,NA,931,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-21,3721413,92597,3628811,NA,68758142,43646908,26572183,NA,889,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-22,3722481,92606,3629870,NA,69919970,44084421,27324764,NA,850,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-23,3723386,92609,3630772,NA,71345119,44646836,28218417,NA,811,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-24,3724216,92614,3631597,NA,72381971,45196222,28740834,NA,779,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-25,3724957,92620,3632332,NA,73280110,45611299,29254805,NA,735,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-26,3725440,92620,3632815,NA,73690505,45765991,29522221,NA,716,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-27,3725663,92622,3633036,64635670,73969170,45854326,29715356,NA,706,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-28,3726187,92626,3633556,NA,74587260,46114629,30092013,NA,689,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-29,3727085,92633,3634447,NA,75591770,46558024,30671113,NA,664,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-06-30,3727951,92634,3635312,NA,76720102,47079514,31294952,NA,614,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-01,3728662,92639,3636018,NA,77675145,47545369,31801352,NA,590,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-02,3729332,92643,3636684,NA,78501065,47936461,32252071,NA,565,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-03,3729841,92645,3637191,NA,78880565,48102098,32471335,NA,549,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-04,3730049,92647,3637397,65366834,79136053,48196281,32633274,NA,548,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-05,3730608,92649,3637954,NA,79665535,48402913,32967153,NA,526,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-06,3731673,92654,3639014,NA,80510473,48712073,33513590,NA,509,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-07,3732635,92657,3639973,NA,81579649,49072995,34233531,NA,484,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-08,3733592,92659,3640928,NA,82451933,49363267,34827732,NA,470,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-09,3734541,92666,3641870,NA,83180015,49588225,35340130,NA,453,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-10,3735332,92672,3642655,NA,83517398,49693542,35575827,NA,435,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-11,3735643,92672,3642966,65983401,83736564,49761022,35728375,NA,432,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-12,3736446,92676,3643765,NA,84202594,49922838,36040212,NA,435,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-13,3738211,92682,3645524,NA,85030129,50132825,36669810,NA,406,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-14,3739838,92688,3647145,NA,86089049,50373433,37501940,NA,398,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-15,3741358,92690,3648663,NA,86873875,50574512,38099903,NA,396,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-16,3742978,92693,3650280,NA,87515666,50745425,38582110,NA,379,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-17,3744259,92698,3651556,NA,87795128,50835118,38770289,NA,372,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-18,3744758,92701,3652052,66595771,87974134,50903612,38881098,NA,371,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-19,3746189,92705,3653479,NA,88343452,51006788,39153560,NA,368,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-20,3748530,92714,3655811,NA,89002755,51156420,39669686,NA,361,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-21,3750827,92721,3658101,NA,89814905,51335841,40309038,NA,357,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-22,3753052,92726,3660321,NA,90472394,51480209,40829139,NA,354,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-23,3755173,92730,3662438,NA,91010610,51603480,41249417,NA,356,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-24,3756767,92740,3664022,NA,91220350,51666729,41397091,NA,354,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-25,3757405,92741,3664659,67194718,91332048,51703515,41472172,NA,371,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-26,3759068,92746,3666317,NA,91665168,51785518,41726928,NA,369,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-27,3762166,92753,3669408,NA,92264953,51903749,42212648,NA,370,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-28,3765012,92773,3672234,NA,93007095,52047658,42815261,NA,356,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-29,3767650,92783,3674862,NA,93598723,52170297,43288920,NA,347,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-30,3770180,92797,3677378,NA,94073187,52277696,43659708,NA,352,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-07-31,3772144,92806,3679333,NA,94263962,52337206,43791541,NA,361,NA,1,2,2,4,1,1,1,3,2,3,2,2,5,2,68.75,67.59,73.21,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-01,3772927,92812,3680110,67782552,94369052,52372004,43861692,NA,364,NA,1,2,2,4,1,1,1,2,2,3,2,2,5,2,67.19,64.81,71.43,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-02,3775045,92824,3682216,NA,94659464,52442491,44084713,NA,378,NA,1,2,2,4,1,1,1,2,2,3,2,2,5,2,67.19,64.81,71.43,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-03,3778802,92836,3685961,NA,95160223,52539167,44493088,NA,378,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-04,3782345,92847,3689493,NA,95775050,52659022,44992672,NA,392,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-05,3785877,92863,3693009,NA,96308919,52763853,45426761,NA,387,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-06,3789417,92881,3696531,NA,96736811,52858973,45763431,NA,393,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-07,3792209,92895,3699309,NA,96917821,52912598,45890753,NA,416,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-08,3793350,92901,3700444,68377011,97026941,52939267,45973164,NA,434,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-09,3796276,92919,3703352,NA,97319666,53001445,46206394,NA,456,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-10,3801835,92943,3708887,NA,97788227,53094947,46585265,NA,443,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-11,3807482,92966,3714511,NA,98366142,53224061,47038193,NA,454,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-12,3812926,92994,3719927,NA,98853448,53350732,47404289,NA,472,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-13,3818711,93012,3725694,NA,99257138,53463430,47699078,NA,480,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-14,3823349,93032,3730312,NA,99452405,53531315,47826233,NA,489,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-15,3825422,93045,3732372,68949733,99564360,53568711,47900648,NA,517,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-16,3829943,93068,3736870,NA,99829263,53654110,48083267,NA,547,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-17,3838864,93105,3745754,NA,100226044,53778585,48359972,NA,576,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-18,3847621,93150,3754466,NA,100682202,53926638,48672965,NA,600,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-19,3856307,93186,3763116,NA,101059871,54065329,48917552,NA,623,NA,1,2,2,4,1,1,0,2,2,3,2,2,5,2,64.06,59.26,67.86,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-20,3865144,93221,3771918,NA,101368990,54188958,49106664,NA,652,NA,1,2,2,3,1,1,0,2,2,3,2,2,5,2,62.5,56.48,66.07,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-21,3871967,93248,3778714,NA,101522888,54261697,49187556,NA,682,NA,1,2,2,3,1,1,0,2,2,3,2,2,5,2,62.5,56.48,66.07,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-22,3875066,93269,3781792,69645538,101613571,54300772,49238955,NA,714,NA,1,2,2,3,1,1,0,2,2,3,2,2,5,2,62.5,56.48,66.07,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-23,3881647,93317,3788325,NA,101837573,54392338,49374562,NA,776,NA,-3,2,2,3,1,1,0,2,2,3,2,2,5,2,65.62,62.04,69.64,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-24,3894545,93374,3801166,NA,102158045,54524231,49567749,NA,805,NA,-3,2,2,3,1,1,0,2,2,3,2,2,5,2,65.62,62.04,69.64,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-25,3907263,93433,3813825,NA,102521109,54675724,49783099,NA,836,NA,-3,2,2,3,1,1,0,2,2,3,2,2,5,2,65.62,62.04,69.64,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-26,3918890,93484,3825401,NA,102832565,54816445,49958584,NA,869,NA,-3,2,2,3,1,1,0,2,2,3,2,2,5,2,65.62,62.04,69.64,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-27,3929293,93537,3835751,NA,103095880,54937297,50103712,NA,925,NA,-3,2,2,3,1,1,0,2,2,3,2,2,5,2,65.62,62.04,69.64,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-28,3937700,93591,3844104,NA,103234163,55008281,50170283,NA,974,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-29,3941438,93620,3847813,70511899,103314866,55044272,50214262,NA,1011,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-30,3948528,93674,3854849,NA,103502615,55130135,50318656,NA,1069,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-08-31,3963107,93751,3869351,NA,103776402,55257195,50468776,NA,1096,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
