"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"97a59c79",2021-06-08,1684725,30444,1641742,27634722,6163019,4350050,1870918,290,59,19,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-09,1684995,30446,1642312,27838215,6283182,4409262,1935503,262,56,17,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-10,1685199,30452,1642806,28048220,6405173,4463112,2006731,239,53,15,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-11,1685386,30454,1643238,28229573,6523934,4515227,2076499,190,38,9,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-12,1685466,30458,1643434,28278107,6576707,4547273,2097335,163,38,10,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-13,1685509,30461,1643577,28327363,6619100,4571298,2115760,155,35,11,1,2,2,2,1,0,0,3,2,3,2,2,4,3,61.25,52.78,64.64,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-14,1685691,30461,1644275,28585793,6734106,4614394,2190070,171,37,11,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-15,1685911,30465,1644741,28781359,6848938,4659071,2262408,144,27,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-16,1686051,30466,1645129,28968978,6967376,4701892,2340564,123,25,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-17,1686224,30471,1645437,29181277,7087682,4741338,2423609,122,24,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-18,1686377,30474,1645750,29365100,7208602,4783784,2504140,114,22,11,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-19,1686444,30474,1645894,29414688,7259716,4805584,2533482,91,18,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-20,1686504,30475,1645990,29459100,7300953,4823000,2557342,89,20,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-21,1686631,30476,1646435,29688466,7410605,4855529,2635898,94,18,10,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-22,1686745,30479,1646721,29855791,7524234,4888511,2718164,90,17,9,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-23,1686867,30479,1646943,30017774,7639361,4920245,2803360,87,14,7,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-24,1686972,30483,1647145,30202035,7757432,4950123,2893379,84,16,8,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-25,1687108,30484,1647342,30352479,7873052,4981220,2979605,70,16,7,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-26,1687176,30486,1647396,30406443,7923813,4997126,3014504,58,13,7,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-27,1687235,30486,1647463,30447113,7964478,5011097,3041214,59,12,7,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-28,1687399,30486,1647704,30651776,8076858,5039535,3126415,65,14,8,1,2,1,2,1,0,0,3,2,3,2,2,4,3,58.12,47.22,61.07,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-29,1687565,30486,1647874,30796940,8191232,5068830,3212945,60,15,6,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-06-30,1687712,30488,1647996,30938499,8308401,5096343,3303956,60,13,5,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-01,1687889,30489,1648125,31071248,8420719,5120370,3394020,50,14,4,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-02,1688068,30491,1648265,31230727,8531697,5147147,3479952,41,7,3,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-03,1688196,30491,1648325,31310867,8570375,5154278,3511526,30,6,3,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-04,1688308,30493,1648380,31358803,8599790,5161877,3533354,33,7,2,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-05,1688443,30493,1648516,31408245,8632658,5169327,3558797,35,11,1,1,1,1,2,1,0,0,3,2,3,2,2,5,2,55.21,43.52,57.74,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-06,1688556,30493,1648623,31449235,8665903,5174839,3586568,34,11,1,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-07,1688843,30494,1648756,31533243,8769747,5200678,3665561,44,12,1,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-08,1689116,30494,1648872,31629912,8865385,5227314,3735883,41,11,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-09,1689414,30494,1648989,31766769,8961252,5255280,3805216,37,8,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-10,1689589,30494,1649063,31838483,8999325,5264687,3833909,26,7,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-11,1689752,30496,1649156,31906641,9030733,5273251,3856801,26,8,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-12,1690003,30496,1649345,32028296,9126041,5300820,3925863,35,9,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-13,1690334,30496,1649510,32123830,9220311,5327046,3995746,33,8,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-14,1690605,30496,1649701,32210941,9316165,5352902,4067737,31,10,3,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-15,1690834,30496,1649861,32331111,9409061,5382106,4133758,32,10,3,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-16,1691088,30498,1650037,32489222,9507309,5410081,4206505,35,10,3,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-17,1691289,30498,1650132,32575616,9547125,5418903,4238000,33,9,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-18,1691410,30499,1650229,32643409,9581058,5427360,4264017,35,10,3,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-19,1691637,30501,1650382,32760899,9669984,5450733,4331030,49,10,3,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-20,1691950,30501,1650515,32843040,9756572,5472178,4398090,45,6,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-21,1692194,30502,1650826,32926288,9840688,5495653,4461566,47,9,1,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-22,1692414,30502,1651111,33047357,9918695,5518043,4520221,46,14,2,1,1,1,1,1,0,0,3,2,3,2,2,5,2,53.65,40.74,55.95,37.5,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-23,1692613,30502,1651379,33215621,9993637,5541305,4575013,46,12,2,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-24,1692748,30502,1651531,33307446,10027522,5548692,4602711,43,9,2,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-25,1692832,30502,1651682,33377823,10055177,5555360,4624858,50,10,3,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-26,1693041,30502,1652002,33496242,10124786,5578933,4673544,63,9,3,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-27,1693305,30502,1652330,33590372,10190948,5601704,4720223,55,10,5,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-28,1693512,30502,1652579,33684189,10254560,5623019,4766271,55,11,5,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-29,1693731,30502,1652830,33805685,10314627,5644383,4808292,62,14,5,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-30,1693883,30502,1653073,33977877,10377239,5667699,4850899,62,16,5,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-07-31,1694000,30504,1653217,34073622,10404231,5676678,4870472,58,17,7,-2,1,1,1,1,0,0,3,2,3,2,3,5,2,60.94,42.59,58.93,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-01,1694077,30506,1653332,34140413,10425847,5683440,4886657,52,16,5,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-02,1694235,30507,1653633,34263013,10479674,5702116,4924248,61,15,6,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-03,1694485,30507,1653914,34357328,10532312,5719809,4962414,57,17,7,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-04,1694698,30507,1654137,34443233,10582303,5735963,4999227,59,18,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-05,1694869,30508,1654342,34555489,10635864,5752033,5039758,60,17,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-06,1695054,30510,1654527,34718714,10692989,5768884,5083112,60,15,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-07,1695216,30510,1654630,34808886,10715412,5774522,5101312,59,13,6,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-08,1695324,30510,1654734,34880356,10734505,5778915,5117097,58,16,7,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-09,1695505,30511,1654994,35001462,10790057,5791571,5162202,68,18,7,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-10,1695774,30511,1655187,35095143,10839373,5803463,5201823,63,18,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-11,1696003,30512,1655402,35182097,10891717,5814860,5244991,65,20,9,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-12,1696198,30512,1655584,35294451,10937849,5826302,5282163,65,20,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-13,1696429,30512,1655721,35462861,10986787,5837056,5322549,56,18,8,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-14,1696572,30512,1655813,35562930,10999831,5840412,5333294,59,19,7,-2,1,1,3,1,0,0,3,2,3,2,3,5,2,64.06,48.15,62.5,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-15,1696649,30515,1655904,35630878,11012208,5843011,5343697,61,16,7,-2,1,0,3,1,0,0,2,2,3,2,3,5,2,59.38,39.81,57.14,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-16,1696876,30518,1656137,35747785,11054244,5852823,5377812,75,18,7,-2,1,0,3,1,0,0,2,2,3,2,2,5,2,57.81,39.81,55.36,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-17,1697185,30519,1656343,35829449,11089032,5862431,5404961,74,18,6,-2,1,0,3,1,0,0,2,2,3,2,2,5,2,57.81,39.81,55.36,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
